No.,Name,CAS Number,SMILES,CAS_Number_qsar,SMILES_qsar,OVERALL OH rate constant,FM advection air,VdW surface DPSA2,LUMO Energy,HOMO Energy,MolWeight,CombDipolPolariz,LogHL_pred,LogKM_pred,alert_Protein_binding_by_OASIS,potency_Protein_binding_alerts_for_skin_sensitization_according_to_GHS,DPRA.percCysdep,DPRA.percLysdep,DPRA.score,hCLAT.CD86.EC150..ug.ml.,hCLAT.CD54.EC200..ug.ml.,h.CLAT.CV75,hCLAT.MIT,hCLAT.score,KS.EC1.5,KS.EC3,KS.IC50,sum_invitro
1,Abietic acid,514-10-3,CC(C)C1CC[C@H]2C(=CC[C@@H]3[C@]2(C)CCC[C@@]3(C)C(O)=O)C=1,514-10-3,CC(C)C1CC[C@H]2C(=CC[C@@H]3[C@]2(C)CCC[C@@]3(C)C(O)=O)C=1,-9.555955204081924,-0.4012094932368849,301.0,0.457,-8.63,302.224580200001,0.835,-6.83,0.43,0.0,0.0,99.9,16.3,3.0,,,0.0048201880146878,,,0.0254596994690666,0.0123229853866676,0.0041318405263984,4.0
2,Acetanisole,100-06-1,COc1ccc(cc1)C(C)=O,100-06-1,COc1ccc(cc1)C(C)=O,-10.688246138944246,2.220108088040055,5.4,-0.276,-9.33,150.06807956,1.185,-6.19,-0.55,0.0,0.0,4.723885562,0.1,0.0,,,0.0010182860846422,,,0.0011485904690021,0.0003640689363721,0.0,1.0
4,4-Allylanisole,140-67-0,COc1ccc(CC=C)cc1,140-67-0,COc1ccc(CC=C)cc1,-10.265200170411154,1.9758911364017928,10.0,0.44,-8.92,148.088815004,0.754,-4.08,0.12,0.0,0.0,20.62541583,0.0,1.0,,0.0020869873552868,0.0023286985078546,0.0020869873552868,1.0,0.0,0.0,0.0010352393293344,2.0
